City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Mehamn,NO,2022-01-24 00:28:24,71.0357,27.8492,40.24,93,100,44.83
190,Saint-Philippe,RE,2022-01-24 00:28:24,-21.3585,55.7679,78.35,81,58,7.9
191,Alta Floresta,BR,2022-01-24 00:28:24,-9.8756,-56.0861,72.57,95,54,2.24
192,Sabang,ID,2022-01-24 00:28:25,5.8933,95.3214,79.2,76,79,4.83
193,Salvador,SV,2022-01-24 00:28:25,13.8333,-88.9167,79.05,53,45,1.32
194,Save,BJ,2022-01-24 00:28:25,8.0425,2.486,79.72,20,3,1.66
195,Maridi,SS,2022-01-24 00:28:26,4.9158,29.4742,72.64,38,50,3.53
196,Tautira,PF,2022-01-24 00:28:26,-17.7333,-149.15,86.02,78,89,14.58
197,Anadyr,RU,2022-01-24 00:28:26,64.75,177.4833,-14.01,75,20,6.71
198,Jitauna,BR,2022-01-24 00:28:27,-14.0189,-39.8889,70.2,92,84,1.01
199,Pangoa,PE,2022-01-24 00:28:27,-12.1167,-73.0,69.57,94,35,1.36
200,Carnarvon,AU,2022-01-24 00:25:30,-24.8667,113.6333,84.27,51,1,23.02
201,Tuktoyaktuk,CA,2022-01-24 00:28:28,69.4541,-133.0374,1.4,85,75,9.22
202,Ballitoville,ZA,2022-01-24 00:27:01,-29.539,31.2144,72.25,83,0,8.05
203,Valleyview,CA,2022-01-24 00:28:28,55.0667,-117.2859,33.84,100,100,6.91
204,Saldanha,ZA,2022-01-24 00:28:28,-33.0117,17.9442,65.79,95,77,9.93
205,Jalu,LY,2022-01-24 00:28:29,29.0331,21.5482,49.01,62,9,6.69
206,Ahuimanu,US,2022-01-24 00:28:29,21.4447,-157.8378,82.11,65,40,5.99
207,Tara,RU,2022-01-24 00:28:29,56.8944,74.371,-11.45,100,98,2.68
208,Codrington,AU,2022-01-24 00:28:30,-38.2667,141.9667,89.4,26,100,7.07
209,Port Macquarie,AU,2022-01-24 00:28:30,-31.4333,152.9167,76.89,62,76,8.1
210,Havre,FR,2022-01-24 00:28:30,49.5833,0.3333,37.8,87,100,10.36
211,Cape Town,ZA,2022-01-24 00:28:12,-33.9258,18.4232,69.28,86,75,9.22
212,Sinnamary,GF,2022-01-24 00:28:31,5.3833,-52.95,75.63,89,27,7.54
213,Neiafu,TO,2022-01-24 00:28:31,-18.65,-173.9833,88.48,74,40,4.61
214,Te Anau,NZ,2022-01-24 00:28:31,-45.4167,167.7167,61.38,59,53,1.39
215,Boundiali,CI,2022-01-24 00:28:32,9.5217,-6.4869,69.94,16,3,3.06
216,Orikum,AL,2022-01-24 00:28:32,40.3253,19.4714,37.6,48,0,13.8
217,Little Baguio,PH,2022-01-24 00:28:32,7.8939,125.2764,66.11,96,100,2.68
218,Cairns,AU,2022-01-24 00:25:15,-16.9167,145.7667,89.11,68,100,4.61
219,Lazaro Cardenas,MX,2022-01-24 00:28:33,17.9583,-102.2,80.17,62,58,7.9
220,High Level,CA,2022-01-24 00:28:33,58.5169,-117.136,6.91,85,100,3.44
221,Bria,CF,2022-01-24 00:28:33,6.5423,21.9863,71.06,32,18,3.8
222,Denpasar,ID,2022-01-24 00:28:34,-8.65,115.2167,83.86,79,20,11.5
223,Sinop,TR,2022-01-24 00:28:34,41.7711,34.8709,26.33,92,100,5.73
224,Nantucket,US,2022-01-24 00:28:34,41.2835,-70.0995,35.15,72,94,16.64
225,Timra,SE,2022-01-24 00:28:35,62.487,17.3257,26.67,92,74,2.3
226,Salekhard,RU,2022-01-24 00:28:35,66.53,66.6019,-8.14,100,79,6.82
227,Padang,ID,2022-01-24 00:28:35,-0.9492,100.3543,73.45,86,99,3.8
228,Champerico,GT,2022-01-24 00:27:49,14.3,-91.9167,86.54,65,1,7.16
229,Kollam,IN,2022-01-24 00:29:36,8.8833,76.6,76.87,85,100,7.87
230,Victoria,HK,2022-01-24 00:25:25,22.2855,114.1577,67.95,94,90,1.01
231,Nanortalik,GL,2022-01-24 00:29:06,60.1432,-45.2371,23.85,77,100,7.11
232,Zhigansk,RU,2022-01-24 00:29:37,66.7697,123.3711,-7.02,98,100,11.25
233,Prince Rupert,CA,2022-01-24 00:29:37,54.3161,-130.3201,44.69,92,100,3.44
234,Kavaratti,IN,2022-01-24 00:29:37,10.5669,72.642,79.57,64,15,10.8
235,Saint-Pierre,RE,2022-01-24 00:29:37,-21.3393,55.4781,78.44,73,0,3.44
236,Neyyattinkara,IN,2022-01-24 00:29:38,8.4,77.0833,76.86,87,99,5.7
237,Dodge City,US,2022-01-24 00:29:38,37.7528,-100.0171,51.26,43,0,4.0
238,Vohma,EE,2022-01-24 00:29:38,58.6283,25.5483,31.21,96,100,9.69
239,Ust-Ordynskiy,RU,2022-01-24 00:29:39,52.805,104.7508,-5.96,98,100,3.29
240,Praia,CV,2022-01-24 00:29:39,14.9215,-23.5087,73.94,78,75,14.97
241,Ontario,US,2022-01-24 00:25:18,34.0633,-117.6509,73.31,24,0,1.99
242,Radinac,RS,2022-01-24 00:29:39,44.6267,20.967,23.04,88,55,10.25
243,Ketchikan,US,2022-01-24 00:24:40,55.3422,-131.6461,45.07,93,100,9.22
244,Leningradskiy,RU,2022-01-24 00:29:40,69.3833,178.4167,-13.58,95,100,5.1
245,Sayat,TM,2022-01-24 00:29:40,38.7839,63.8803,31.87,63,0,8.99
246,Mount Isa,AU,2022-01-24 00:29:40,-20.7333,139.5,78.57,94,100,10.36
247,Hvolsvollur,IS,2022-01-24 00:29:41,63.7533,-20.2243,27.81,95,100,3.42
248,Mayo,US,2022-01-24 00:28:11,38.8876,-76.5119,36.27,70,75,4.0
249,Formosa,AR,2022-01-24 00:29:41,-26.1775,-58.1781,94.98,38,8,0.0
250,Jaque,PA,2022-01-24 00:29:42,7.5175,-78.1703,79.47,85,83,6.67
251,Mar Del Plata,AR,2022-01-24 00:25:25,-38.0023,-57.5575,72.09,86,0,4.0
252,Luderitz,NA,2022-01-24 00:25:22,-26.6481,15.1594,75.45,66,51,8.21
253,Ostersund,SE,2022-01-24 00:29:42,63.1792,14.6357,37.85,70,24,12.66
254,Taremskoye,RU,2022-01-24 00:29:42,55.9289,43.0443,-1.23,100,98,1.9
255,Astoria,US,2022-01-24 00:25:31,46.1879,-123.8313,53.92,70,0,7.0
256,Kinkala,CG,2022-01-24 00:29:43,-4.3614,14.7644,77.31,88,83,1.19
257,Rio Gallegos,AR,2022-01-24 00:29:43,-51.6226,-69.2181,57.25,51,75,17.27
258,Wittlich,DE,2022-01-24 00:29:43,49.9833,6.8833,39.65,94,8,4.12
259,Buchanan,LR,2022-01-24 00:29:44,5.8808,-10.0467,77.23,84,7,4.23
260,Nador,MA,2022-01-24 00:29:44,35.174,-2.9287,57.45,72,75,10.36
261,Hannibal,US,2022-01-24 00:29:44,39.7084,-91.3585,23.92,58,0,0.0
262,Shache,CN,2022-01-24 00:29:45,38.4167,77.2406,29.71,50,99,1.99
263,Port-Gentil,GA,2022-01-24 00:29:45,-0.7193,8.7815,79.59,79,20,8.84
264,Xining,CN,2022-01-24 00:29:45,36.6167,101.7667,17.11,70,2,0.54
265,Changying,CN,2022-01-24 00:29:46,52.8733,123.3213,-12.48,98,28,4.0
266,Carauari,BR,2022-01-24 00:29:46,-4.8828,-66.8958,74.39,97,100,2.48
267,Chimalpa,MX,2022-01-24 00:29:46,19.4333,-99.35,60.78,46,42,5.26
268,Krasnoznamensk,RU,2022-01-24 00:29:47,55.5994,37.0386,11.86,100,100,1.86
269,Toora-Khem,RU,2022-01-24 00:29:47,52.4675,96.11,-11.36,100,97,0.45
270,Provideniya,RU,2022-01-24 00:26:36,64.3833,-173.3,14.36,79,100,8.95
271,Najran,SA,2022-01-24 00:29:48,17.4924,44.1277,54.25,45,5,0.72
272,Pachino,IT,2022-01-24 00:29:48,36.7186,15.0907,35.64,58,8,5.75
273,Omaha,US,2022-01-24 00:29:48,41.2586,-95.9378,30.15,72,75,5.99
274,San Juan,AR,2022-01-24 00:24:55,-31.5375,-68.5364,87.91,30,46,10.45
275,Mandalgovi,MN,2022-01-24 00:29:49,45.7625,106.2708,3.09,86,78,10.31
276,San Cristobal,VE,2022-01-24 00:29:49,7.7669,-72.225,73.58,75,83,1.23
277,Bongandanga,CD,2022-01-24 00:30:50,1.5,21.05,76.71,58,81,3.2
278,Russell,US,2022-01-24 00:30:50,32.3502,-85.1999,46.0,56,0,4.61
279,Santa Maria,BR,2022-01-24 00:30:50,-29.6842,-53.8069,76.3,94,75,8.05
280,Nadvoitsy,RU,2022-01-24 00:30:51,63.8667,34.3167,32.22,94,100,14.32
281,Bac Lieu,VN,2022-01-24 00:30:51,9.285,105.7244,77.38,77,5,5.75
282,Kudahuvadhoo,MV,2022-01-24 00:30:51,2.6708,72.8944,80.47,74,44,10.78
283,Norman Wells,CA,2022-01-24 00:30:52,65.282,-126.8329,5.04,78,75,5.75
284,Alibunan,PH,2022-01-24 00:30:52,11.1465,122.4591,80.31,80,80,8.86
285,Saint-Leu,RE,2022-01-24 00:30:53,-21.15,55.2833,77.83,79,11,8.77
286,Sitka,US,2022-01-24 00:27:31,57.0531,-135.33,39.09,93,100,0.0
287,Batemans Bay,AU,2022-01-24 00:30:53,-35.7167,150.1833,79.2,58,100,7.54
288,Hirara,JP,2022-01-24 00:30:53,24.8,125.2833,69.66,94,75,3.44
289,Mount Gambier,AU,2022-01-24 00:30:54,-37.8333,140.7667,87.71,27,83,11.5
290,Cahir,IE,2022-01-24 00:30:54,52.3769,-7.9217,47.1,90,100,5.28
291,Dubai,AE,2022-01-24 00:27:29,25.2582,55.3047,66.22,63,0,4.61
292,Carutapera,BR,2022-01-24 00:30:55,-1.195,-46.02,76.6,92,100,5.91
293,Korem,ET,2022-01-24 00:30:55,12.5058,39.5228,48.34,68,65,2.37
294,Pochutla,MX,2022-01-24 00:30:56,15.7432,-96.4661,82.81,70,0,4.74
295,Ormara,PK,2022-01-24 00:30:56,25.2088,64.6357,60.1,29,0,12.57
296,Marsa Matruh,EG,2022-01-24 00:27:54,31.3525,27.2453,51.22,61,84,16.24
297,Narsaq,GL,2022-01-24 00:30:57,60.9167,-46.05,23.22,69,100,7.81
298,Phan Thiet,VN,2022-01-24 00:30:57,10.9333,108.1,77.63,68,64,3.94
299,Acarau,BR,2022-01-24 00:30:57,-2.8856,-40.12,78.94,73,86,14.29
300,Senneterre,CA,2022-01-24 00:30:58,48.3835,-77.2328,-10.98,99,59,3.36
301,Meulaboh,ID,2022-01-24 00:30:58,4.1363,96.1285,76.03,88,64,3.51
302,Ilulissat,GL,2022-01-24 00:30:58,69.2167,-51.1,14.02,52,100,16.11
303,Olavarria,AR,2022-01-24 00:30:59,-36.8927,-60.3225,70.86,62,2,4.05
304,Georgetown,MY,2022-01-24 00:30:57,5.4112,100.3354,78.73,98,20,1.01
305,Leninskoye,KZ,2022-01-24 00:30:59,41.7589,69.3864,31.93,66,2,2.95
306,Buala,SB,2022-01-24 00:31:00,-8.145,159.5921,87.15,65,100,7.61
307,Bethel,US,2022-01-24 00:31:00,41.3712,-73.414,33.04,79,100,5.75
308,Muros,ES,2022-01-24 00:31:00,42.7762,-9.0603,45.23,94,0,3.89
309,Acurenam,GQ,2022-01-24 00:31:00,1.0322,10.6488,68.99,94,11,3.24
310,Susangerd,IR,2022-01-24 00:31:01,31.5608,48.1831,42.82,32,0,4.0
311,Saskylakh,RU,2022-01-24 00:31:01,71.9167,114.0833,-22.09,100,99,4.41
312,Santa Cruz De La Palma,ES,2022-01-24 00:31:02,28.6835,-17.7642,64.54,77,20,2.3
313,Wolgast,DE,2022-01-24 00:31:02,54.05,13.7667,41.86,92,100,7.9
314,Aksarka,RU,2022-01-24 00:31:02,66.5606,67.7975,-0.24,99,81,10.56
315,Gat,IL,2022-01-24 00:27:02,31.61,34.7642,51.4,100,83,10.56
316,Lebedyan,RU,2022-01-24 00:31:03,53.0194,39.1664,11.86,95,100,11.7
317,Leer,DE,2022-01-24 00:28:09,53.2316,7.461,41.13,88,3,6.2
318,Tecoanapa,MX,2022-01-24 00:31:03,16.5167,-98.75,79.5,66,0,9.57
319,Ponta Do Sol,PT,2022-01-24 00:31:03,32.6667,-17.1,63.72,80,97,4.85
320,Nong Khae,TH,2022-01-24 00:31:04,14.3406,100.8673,73.94,64,0,2.3
321,Bilma,NE,2022-01-24 00:29:04,18.6853,12.9164,57.76,22,84,13.38
322,Topolobampo,MX,2022-01-24 00:32:05,25.6,-109.05,70.05,56,75,16.11
323,Iskateley,RU,2022-01-24 00:32:05,67.6803,53.1512,10.4,90,92,19.8
324,Valparaiso,CL,2022-01-24 00:27:47,-33.0393,-71.6273,62.96,74,1,17.72
325,Bandarbeyla,SO,2022-01-24 00:32:05,9.4942,50.8122,74.21,71,86,16.69
326,Yumen,CN,2022-01-24 00:32:06,40.2833,97.2,16.2,55,0,1.1
327,Ous,RU,2022-01-24 00:32:06,60.9058,61.5186,14.23,91,100,3.58
328,Olinda,BR,2022-01-24 00:32:06,-8.0089,-34.8553,82.13,65,20,4.61
329,Nishihara,JP,2022-01-24 00:32:07,26.1842,127.7558,69.85,94,75,12.66
330,Kontagora,NG,2022-01-24 00:32:07,10.3999,5.4695,71.29,17,0,6.6
331,Conde,BR,2022-01-24 00:32:07,-7.2597,-34.9075,78.26,83,0,5.75
332,Yilan,TW,2022-01-24 00:32:08,24.757,121.753,64.81,94,100,5.88
333,Honningsvag,NO,2022-01-24 00:32:08,70.9821,25.9704,41.63,86,100,44.74
334,Abbeville,FR,2022-01-24 00:32:09,50.1,1.8333,39.27,92,5,5.32
335,Hoquiam,US,2022-01-24 00:28:11,46.9809,-123.8893,53.02,83,0,11.5
336,Limpapa,PH,2022-01-24 00:32:09,7.1197,121.9106,79.93,78,94,7.11
337,Presidente Medici,BR,2022-01-24 00:32:09,-11.1753,-61.9014,73.9,96,51,1.81
338,Danville,US,2022-01-24 00:32:10,36.586,-79.395,37.83,48,0,4.61
339,Khatanga,RU,2022-01-24 00:32:10,71.9667,102.5,-17.61,100,100,4.59
340,Nambour,AU,2022-01-24 00:32:11,-26.6333,152.95,81.99,71,99,1.01
341,Kruisfontein,ZA,2022-01-24 00:32:11,-34.0033,24.7314,73.27,34,0,11.01
342,Siteki,SZ,2022-01-24 00:32:11,-26.45,31.95,59.58,87,71,3.65
343,Madison,US,2022-01-24 00:32:12,34.7334,-86.5667,41.94,62,0,1.01
344,Alofi,NU,2022-01-24 00:32:12,-19.0595,-169.9187,85.89,74,45,10.36
345,Deputatskiy,RU,2022-01-24 00:32:13,69.3,139.9,-22.27,98,100,4.97
346,Salamiyah,SY,2022-01-24 00:32:13,35.0113,37.0532,38.82,86,47,12.82
347,Saint-Augustin,CA,2022-01-24 00:32:13,51.226,-58.6502,8.62,97,99,0.92
348,Nanakuli,US,2022-01-24 00:32:14,21.3906,-158.1547,82.35,57,40,8.05
349,Puri,IN,2022-01-24 00:32:14,19.8,85.85,68.52,87,0,12.3
350,Yatou,CN,2022-01-24 00:32:14,37.15,122.3833,34.72,61,41,10.69
351,Makakilo City,US,2022-01-24 00:32:15,21.3469,-158.0858,80.92,56,40,8.05
352,Buta,CD,2022-01-24 00:32:15,2.7858,24.73,74.41,47,100,2.84
353,Dingle,PH,2022-01-24 00:32:15,10.9995,122.6711,81.21,79,74,10.83
354,Alice Springs,AU,2022-01-24 00:30:10,-23.7,133.8833,85.55,62,20,4.61
355,Santa Rosa,PH,2022-01-24 00:32:16,14.3122,121.1114,82.09,76,81,5.19
356,Vanimo,PG,2022-01-24 00:32:16,-2.6741,141.3028,84.33,70,98,2.8
357,Constantine,DZ,2022-01-24 00:32:16,36.365,6.6147,36.81,75,20,2.3
358,Natal,BR,2022-01-24 00:30:02,-5.795,-35.2094,81.25,78,20,5.75
359,Ozerne,UA,2022-01-24 00:32:17,50.1782,28.7338,11.66,98,92,8.52
360,Nemuro,JP,2022-01-24 00:32:17,43.3236,145.575,18.03,61,95,5.3
361,Sisophon,KH,2022-01-24 00:32:17,13.5859,102.9737,75.67,71,0,6.35
362,Teguldet,RU,2022-01-24 00:32:18,57.3064,88.1667,-9.71,100,100,2.62
363,Ruteng,ID,2022-01-24 00:32:18,-8.6136,120.4721,72.59,63,95,2.71
364,Tazovskiy,RU,2022-01-24 00:32:18,67.4667,78.7,-7.69,100,100,7.31
365,Farafangana,MG,2022-01-24 00:33:19,-22.8167,47.8333,76.64,89,91,18.23
366,Vega De Alatorre,MX,2022-01-24 00:33:19,20.0333,-96.6333,64.69,86,30,9.75
367,Kapoeta,SS,2022-01-24 00:30:21,4.7717,33.5903,79.75,28,3,6.24
368,Pueblo Bello,CO,2022-01-24 00:33:20,8.2041,-76.526,79.3,96,97,2.15
369,Kohima,IN,2022-01-24 00:33:20,25.6667,94.1167,45.91,96,100,2.93
370,Sao Filipe,CV,2022-01-24 00:33:20,14.8961,-24.4956,74.35,73,100,15.43
371,Nalut,LY,2022-01-24 00:33:21,30.3333,10.85,42.46,67,2,7.78
372,Raton,US,2022-01-24 00:33:21,36.9034,-104.4391,43.41,34,0,11.5
373,Rio Grande,BR,2022-01-24 00:30:07,-32.035,-52.0986,77.95,91,98,7.52
374,Moerai,PF,2022-01-24 00:33:22,-22.4333,-151.3333,79.86,84,100,21.59
375,Chirilagua,SV,2022-01-24 00:33:22,13.2203,-88.1386,87.49,67,94,3.31
376,Cambuci,BR,2022-01-24 00:33:22,-21.5753,-41.9111,71.35,95,1,3.31
377,Vardo,NO,2022-01-24 00:33:22,70.3705,31.1107,39.79,82,100,42.23
378,Tepalcingo,MX,2022-01-24 00:33:23,18.6,-98.85,80.15,41,1,1.25
